repo_name,page,stars,number_of_tests,total_number_commits,url,latest_commit_hash,main_branch,java_language_percent
docker-java/docker-java,101,2143,469,2070,https://github.com/docker-java/docker-java.git,c61da29a09517c43f8ea2255f9abf26b2f3deba6,master,99.04179960957212
Bukkit/Bukkit,101,2141,272,1509,https://github.com/Bukkit/Bukkit.git,f210234e59275330f83b994e199c76f6abd41ee7,master,100.0
fabric8io/kubernetes-client,101,2137,1904,4380,https://github.com/fabric8io/kubernetes-client.git,278ca235dc4ab5653e82dbe2960004ab62f021e4,master,97.48549367528462
vipshop/Saturn,101,2126,310,2568,https://github.com/vipshop/Saturn.git,50d85e8de016ca54b4bfe0bc63d2ebc1cf40511a,master,86.38335332178143
camunda-cloud/zeebe,101,2120,3020,12539,https://github.com/camunda-cloud/zeebe.git,834c77dffeb9cd942caea4362f3537c78252823d,master,96.35450203779286
openzipkin/brave,101,2106,2143,1824,https://github.com/openzipkin/brave.git,5be287b91c3d18da9fc7a597d71b12b27be6043c,master,99.56467200129012
lukas-krecan/ShedLock,101,2100,175,1655,https://github.com/lukas-krecan/ShedLock.git,a088f095736fa03fcd1679b74e6eb4fc536545ce,master,99.26400163460598
eclipsesource/J2V8,101,2082,1470,798,https://github.com/eclipsesource/J2V8.git,00dddaa31a80782abbe93c4a01f325db3c4975d6,master,77.39196457917224
pac4j/pac4j,101,2079,939,3342,https://github.com/pac4j/pac4j.git,2023f306bf9300e505e943072f2a270382f18f20,master,99.93168453455048
searchbox-io/Jest,101,2079,639,1153,https://github.com/searchbox-io/Jest.git,c4ded4f49a06f284fdf53cb23e84ca041c6596dd,master,100.0
apache/servicecomb-pack,101,1880,265,1596,https://github.com/apache/servicecomb-pack.git,441a6adc14b8b2d6568411bcba56391649e6be5b,master,81.70002800965979
shyiko/mysql-binlog-connector-java,101,1823,105,390,https://github.com/shyiko/mysql-binlog-connector-java.git,dd710a5466381faa57442977b24fceff56a0820e,master,99.49961623954626
apache/servicecomb-java-chassis,101,1735,3312,3057,https://github.com/apache/servicecomb-java-chassis.git,6d39ef80738df409f63894180a5689691bb5b6ce,master,99.70597150221704
protostuff/protostuff,101,1717,155,1594,https://github.com/protostuff/protostuff.git,2887a5c31cba49c485403fec41ba408cc9bfeb10,master,98.97019571007256
apache/tinkerpop,101,1429,3017,17712,https://github.com/apache/tinkerpop.git,6070431f7ed88403c6ecd2a9f0c173c6090d0a71,master,77.45407902848854
iterate-ch/cyberduck,101,1406,2887,36314,https://github.com/iterate-ch/cyberduck.git,d9e1b525e8dc06cfd739c131aec4a493d8c35d7b,master,74.71913411022285
winder/Universal-G-Code-Sender,101,1329,410,2777,https://github.com/winder/Universal-G-Code-Sender.git,091639de6ff3d5e8c84d578ca6e6f77d7a5cf1fa,master,71.25848228816628
kiegroup/jbpm,101,1307,3208,4131,https://github.com/kiegroup/jbpm.git,104d71695224e4730c1f97f3306f66c2b4f958f8,main,98.58439234107206
gravitee-io/gravitee-gateway,101,1295,484,2075,https://github.com/gravitee-io/gravitee-gateway.git,1044914ffa85349bfaa87b08e61a52662fed8f79,master,99.53147745406704
psi-probe/psi-probe,101,1200,287,3660,https://github.com/psi-probe/psi-probe.git,bbd401e9809166d1d66d3334ddf9c75ecea75670,master,94.24710096884276
ocpsoft/prettytime,101,1194,919,402,https://github.com/ocpsoft/prettytime.git,b21d33b3021420717a30d89dfbcea5ee537a5eaa,master,100.0
w3c/epubcheck,101,1151,1248,1102,https://github.com/w3c/epubcheck.git,58a61935a8fdd2875539be58dc6bc1ed87615740,main,64.80092542167905
influxdata/influxdb-java,101,1035,305,1140,https://github.com/influxdata/influxdb-java.git,df45710e7042b0a6b89be5c9635ef31eea5bc6ce,master,99.2270036247551
aliyun/aliyun-oss-java-sdk,101,1020,441,333,https://github.com/aliyun/aliyun-oss-java-sdk.git,75971f36f5dc92264871d1d8b1a58f9d62e37ef7,master,100.0
hibernate/hibernate-validator,101,911,2368,4215,https://github.com/hibernate/hibernate-validator.git,a888e6e1893d03de804bf5f8b6c163df70282739,main,99.87244008606092
DependencyTrack/dependency-track,101,896,691,2367,https://github.com/DependencyTrack/dependency-track.git,e8cd9af0731130e1adfb367c91c262bf1cdb096d,master,99.68076955612756
amzn/ion-java,101,804,1234,209,https://github.com/amzn/ion-java.git,44aabbc8a47afe12b7f03ef5e3c91a62674ff096,master,99.80322312480376
dcm4che/dcm4che,101,802,343,2945,https://github.com/dcm4che/dcm4che.git,f16bfc4c997762f5c926abdb49741cca51a31d70,master,74.25771454721665
sakaiproject/sakai,101,794,1464,50747,https://github.com/sakaiproject/sakai.git,d0f2f7a64cf1ffdec2a202a1fbc2ac0480344676,master,79.92671812177022
antlr/stringtemplate4,101,741,632,970,https://github.com/antlr/stringtemplate4.git,9a439491acc5b17d191316c9b3a99ab7bd340477,master,95.55395326929646
google/caliper,101,728,102,586,https://github.com/google/caliper.git,870f484f03eb70454378ed6a9bfeea2e8b8ce38d,master,100.0
DigitalPebble/storm-crawler,101,728,123,1683,https://github.com/DigitalPebble/storm-crawler.git,0ea8dfb3821e21dab8b0d011c3ff606b152614d6,master,77.37623832999444
killme2008/xmemcached,101,724,145,918,https://github.com/killme2008/xmemcached.git,64ce827b97cfb2c84b765a61b1b77c3a48ad8909,master,98.8798651243846
jline/jline2,101,703,134,738,https://github.com/jline/jline2.git,12b98d94589e3bd6a60719c495b0ab911c571329,master,100.0
SoftInstigate/restheart,101,699,225,3580,https://github.com/SoftInstigate/restheart.git,6eae38956796eba574f075d407e763708f4a3f8b,master,94.34106466529148
eclipse/milo,101,685,321,1133,https://github.com/eclipse/milo.git,f86bfda23a561d98a539184f9f99837720e7ff10,master,99.92951806559974
castorini/anserini,101,679,295,1333,https://github.com/castorini/anserini.git,65645e1facccc830b6604326390f868ec59e82fe,master,76.92623370293651
consulo/consulo,101,643,1039,105992,https://github.com/consulo/consulo.git,6a12e2aa9eb151d8a33b27cc93ba53650717c6dc,master,99.21466281032174
logicalclocks/hopsworks,101,609,148,5754,https://github.com/logicalclocks/hopsworks.git,e11cd4be1369e0a8b36f88a2fda8561e4cb45521,master,61.75126635855527
Esri/geometry-api-java,101,609,441,254,https://github.com/Esri/geometry-api-java.git,a1af6612f4de7fc1baee1c331c335f154a4a96c9,master,100.0
dynjs/dynjs,101,608,874,2475,https://github.com/dynjs/dynjs.git,4bc6715eff8768f8cd92c6a167d621bbfc1e1a91,master,68.3041099555752
DSpace/DSpace,101,607,3371,14692,https://github.com/DSpace/DSpace.git,7fda074543abddb1408935d50cbb4d2c4d5aec0e,main,96.58546825766582
spring-projects/spring-data-commons,101,607,1843,2467,https://github.com/spring-projects/spring-data-commons.git,1040452c621d9e802eba1e7beb04ddf19e5c73cb,main,98.3616082121097
rackerlabs/blueflood,101,591,1129,2981,https://github.com/rackerlabs/blueflood.git,b952e85740f232a432c6b7b5a0ae491a5b24c39f,master,97.49386912103924
secure-software-engineering/FlowDroid,101,584,1043,882,https://github.com/secure-software-engineering/FlowDroid.git,3e531f8d560672e78b113ca825a686979c9d719d,master,100.0
beanshell/beanshell,101,580,313,819,https://github.com/beanshell/beanshell.git,0226f4f000c49772bf3e75f53066a5789675f7aa,master,99.07640689238345
openhab/openhab-core,101,579,2005,1516,https://github.com/openhab/openhab-core.git,917e268e68049eafdcb215ad4c1f11ae5c3fad7e,main,98.4253190152077
awslabs/amazon-kinesis-client,101,574,566,388,https://github.com/awslabs/amazon-kinesis-client.git,9f6d27900c2fa3a4f3b5fe5e1fbe2413be8e129a,master,100.0
apache/ranger,101,554,1435,3709,https://github.com/apache/ranger.git,57c6c2407d8150e60180d5b41612897aa1704bac,master,68.5545489108964
digitalfondue/lavagna,101,551,486,1749,https://github.com/digitalfondue/lavagna.git,dc3a01a5df4efd3ded52c9bfb130bc387a5b4ec8,master,56.16555658622284
jqno/equalsverifier,101,550,955,2230,https://github.com/jqno/equalsverifier.git,367cc6bf8d17cafefb6c3e68bf6ecd5da0c9e1e0,main,100.0
wmixvideo/nfe,101,541,3586,2155,https://github.com/wmixvideo/nfe.git,c56d1a3d24720c8ad37872bbd71c03695b0c9b07,master,100.0
PhoenicisOrg/phoenicis,101,532,148,2726,https://github.com/PhoenicisOrg/phoenicis.git,c16f085c635c4c01f0346713bad09939abf5a397,master,93.56406798303044
ofdrw/ofdrw,101,524,305,808,https://github.com/ofdrw/ofdrw.git,dabfcb13a970135a3e8fd6372fbbe844af6bc2f8,master,87.45941049949883
ThreeTen/threetenbp,101,510,2601,3211,https://github.com/ThreeTen/threetenbp.git,82fea106b280c0b2c6d579124c7a1d67b4ab9302,master,99.43095460340302
wso2/product-is,101,495,1485,8177,https://github.com/wso2/product-is.git,97b6aab2154dc9902ac5a9530754de653b340f0e,master,67.02524506425472
protegeproject/webprotege,101,494,4363,5460,https://github.com/protegeproject/webprotege.git,3b2f18d94eb177b4985ea257f45ad325310adbc4,master,83.03691001567833
redpen-cc/redpen,101,489,775,2220,https://github.com/redpen-cc/redpen.git,875029898b36d9dd4a053a0f925cf7c1a726c6af,master,93.8030218779147
nuxeo/nuxeo,101,469,6906,50889,https://github.com/nuxeo/nuxeo.git,05753c13d97d599b87acf8710ca523dbd89738f4,master,80.67556478945919
eclipse/steady,101,455,622,1907,https://github.com/eclipse/steady.git,2d88729630da696eea85e352ed62496d3a60710d,master,92.18360604316248
arx-deidentifier/arx,101,437,133,4195,https://github.com/arx-deidentifier/arx.git,204214fb1a4c56da0fcc85866b69d8bf60452ccd,master,99.62232081057545
apache/incubator-inlong,101,431,281,711,https://github.com/apache/incubator-inlong.git,6353d9175944765ff71ca437cd18303ec4609508,master,75.29691709316974
apache/commons-math,101,424,3079,6934,https://github.com/apache/commons-math.git,142dcaa92109648d69b06694d80b377ab7fd8424,master,99.2930609557104
Multibit-Legacy/multibit,101,418,138,1688,https://github.com/Multibit-Legacy/multibit.git,21e2e9d653d291a7dc36d21b6fc14b2a0da48985,master,100.0
Adobe-Consulting-Services/acs-aem-commons,101,407,1696,4291,https://github.com/Adobe-Consulting-Services/acs-aem-commons.git,dcd311ec51f1d4d742e39e235eee674c9b45cc59,master,92.2380802011596
arnaudroger/SimpleFlatMapper,101,395,1588,3379,https://github.com/arnaudroger/SimpleFlatMapper.git,fbc08180307ae9ad1a5343bafc5575bd9ad66c38,master,99.49751848120825
tordanik/OSM2World,101,371,201,1196,https://github.com/tordanik/OSM2World.git,d69ce3275c531d3c6ac565207016b377b89d7d9f,master,99.20824890440484
smallrye/smallrye-mutiny,101,367,2897,1709,https://github.com/smallrye/smallrye-mutiny.git,68e6ab20f0a6b0d2aeaddea59729b829473fe6f1,main,99.1437757501388
ICIJ/datashare,101,365,465,2348,https://github.com/ICIJ/datashare.git,2b45285d15c37bfa55dae8b56db27a328c18167f,master,98.60606835658406
nuls-io/nuls,101,362,134,6614,https://github.com/nuls-io/nuls.git,6748a8d53a6f6ed3258a87c8baa2cdb24dba2a7d,master,99.74650133998423
latexdraw/latexdraw,101,361,2428,2494,https://github.com/latexdraw/latexdraw.git,ce5ef5c681cf264d386263b8c6d8569d10318aed,master,99.23282629201604
forcedotcom/dataloader,101,352,190,740,https://github.com/forcedotcom/dataloader.git,f579f5b64e6015441067d95217aaabb0b11f3b4d,master,97.78962830125236
NGDATA/hbase-indexer,101,352,272,623,https://github.com/NGDATA/hbase-indexer.git,223d8da6d9aa8d61a1c45f26e8d5014b012e2d06,master,98.05891556333172
apache/helix,101,349,1465,4112,https://github.com/apache/helix.git,9c5e9fc9aafed8c65d8d93de4b25ed76d42201ea,master,94.55797408833284
AuthMe/AuthMeReloaded,101,348,989,4006,https://github.com/AuthMe/AuthMeReloaded.git,4f0bee4d5f2958563163d4c172cca2374fe4da5b,master,99.848284601562
caelum/vraptor4,101,344,857,3761,https://github.com/caelum/vraptor4.git,593ce9ad60f9d38c360881b2132417c56b8cc093,master,78.27224628911205
caelum/mamute,101,342,349,3661,https://github.com/caelum/mamute.git,bc0a94d188557c0ff65dd0ecf5b74a6dbf76056b,master,55.003413223365726
NemProject/nem.core,101,341,1831,687,https://github.com/NemProject/nem.core.git,1d05eb07057d86e2bb1f58e74a2e7f582a790c0e,main,99.964398911217
sepinf-inc/IPED,101,337,250,4811,https://github.com/sepinf-inc/IPED.git,afc11a729914e910add25287f6ba312b5ebf8fba,master,92.57586038660618
apache/maven-surefire,101,330,2109,3005,https://github.com/apache/maven-surefire.git,970103a9a8738cadaa282f62ef67644c0169e680,master,99.8708326467815
ThreeTen/threeten-extra,101,321,1670,627,https://github.com/ThreeTen/threeten-extra.git,e86f407ce31a407af1e280888bf3e16fb85c13a5,master,99.9405620683532
RIPE-NCC/whois,101,318,3953,4558,https://github.com/RIPE-NCC/whois.git,059f74b04155e811cb8d390f8c17b034b8839762,master,55.889804719676974
PeteGoo/tcSlackBuildNotifier,101,318,101,315,https://github.com/PeteGoo/tcSlackBuildNotifier.git,963fe3c58a6dca590fd71c27bea4ac5d4e9c4370,master,98.51897754343682
SonarSource/sonar-php,101,311,1231,2316,https://github.com/SonarSource/sonar-php.git,211e9daeff55044262ec1aa3f87999844e7048c2,master,73.82737406916276
chubaostream/joyqueue,101,306,250,2277,https://github.com/chubaostream/joyqueue.git,a88914c55f27728ae7234fc457488ca2e2ad4ee0,master,84.0967786582239
megaease/easeagent,101,301,123,289,https://github.com/megaease/easeagent.git,a805dd61443f3f24fd9763e4ffeb1b402674b82c,master,99.71211882207407
agoncal/agoncal-book-javaee7,101,282,349,500,https://github.com/agoncal/agoncal-book-javaee7.git,216cc7024a48b6efc649e8feef8eaca90a0d4be5,master,94.83539854520006
apache/incubator-streampipes,101,273,222,6397,https://github.com/apache/incubator-streampipes.git,3618e0ad66f8d9ac18ffdd53a0a993675694f3c1,master,54.120817689878734
yegor256/qulice,101,266,130,1743,https://github.com/yegor256/qulice.git,e928a4079173d38ede02806177ec032d34b53dba,master,94.47460109703552
abertschi/graalphp,101,258,112,561,https://github.com/abertschi/graalphp.git,29e22de14d919ccd5647603b54ccd9eb25725d50,master,59.61015043217197
kframework/k,101,252,300,16544,https://github.com/kframework/k.git,369f5f65f4acc5ca0fcf1538e4abc9fdd249c1d6,master,81.75060572362035
getrebuild/rebuild,101,228,186,2979,https://github.com/getrebuild/rebuild.git,df446222ca6fc7f64f4848b53dc1e4593b6d9bc9,master,87.95163951330171
BowlerHatLLC/vscode-as3mxml,101,221,285,1628,https://github.com/BowlerHatLLC/vscode-as3mxml.git,2d1c9a798ec98ef529429337b109b19023f9cefc,master,50.964582936830624
argparse4j/argparse4j,101,218,156,479,https://github.com/argparse4j/argparse4j.git,6c0f8590f7408025daa5f3b234e914cf805808a6,master,96.92742440335094
decorators-squad/eo-yaml,101,212,404,845,https://github.com/decorators-squad/eo-yaml.git,1fd41c48ba44a3cb39b25fd1d2fccfc4a2e7eabb,master,99.73269928290716
vlingo/xoom-actors,101,210,180,1099,https://github.com/vlingo/xoom-actors.git,19cbb2ff3f204744e57361ad6430376edc1174e3,master,99.77118491957904
AgNO3/jcifs-ng,101,199,180,412,https://github.com/AgNO3/jcifs-ng.git,6686cd9daea2326aa28c4f8b02e5fe010742852a,master,99.93595222883846
jenkinsci/gerrit-trigger-plugin,101,197,405,1755,https://github.com/jenkinsci/gerrit-trigger-plugin.git,af21088795b15c75373fbdd3d795abf6c84c209e,master,93.80646594691734
zolyfarkas/spf4j,101,195,517,32649,https://github.com/zolyfarkas/spf4j.git,17f61fa99babfad3ac57d0459291586139575ed4,master,99.99760439496404
veraPDF/veraPDF-library,101,193,161,2877,https://github.com/veraPDF/veraPDF-library.git,c5b77248ecae6a758dcedcdbd070d4fc70726095,master,87.15964416588695
labsai/EDDI,101,181,145,1211,https://github.com/labsai/EDDI.git,b5c265d1517d3c722340a760365b6aa1d9c43bf3,master,64.52411808564865
SonarSource/sonar-python,101,181,1033,1664,https://github.com/SonarSource/sonar-python.git,57a663df4f33e207d2976565206d61aac2395e7f,master,78.18165572992683
sarahtattersall/PIPE,101,178,211,653,https://github.com/sarahtattersall/PIPE.git,c44b32c02d294d0256c45ea2a428b0c161099cb3,master,99.94115412492106
jbosstm/narayana,101,177,3664,2863,https://github.com/jbosstm/narayana.git,e32d318e2cac31070563000fb4ebc6672ea1f9cd,master,99.12086675689524
ctt-gob-es/clienteafirma,101,177,468,6398,https://github.com/ctt-gob-es/clienteafirma.git,1222bbef9f64c68c9980ec266fc75c8635dd0eea,master,65.77775379862388
acgist/snail,101,175,269,2474,https://github.com/acgist/snail.git,9c2b5f29ff5e0170fdd6056e9c33f5124ea6604d,master,99.28046639798168
opentelecoms-org/jsmpp,101,173,182,789,https://github.com/opentelecoms-org/jsmpp.git,7c193627e494b82ebfc462e88a978d23a66c9a2a,master,99.71695014121502
apache/incubator-hop,101,168,2686,3171,https://github.com/apache/incubator-hop.git,0d93d5b33737433b5a26278835919620a96c656c,master,99.2553682886389
HPI-Information-Systems/Metanome,101,157,611,2678,https://github.com/HPI-Information-Systems/Metanome.git,eab0a20e925e488a61c43f6a17570a7ad80cb053,master,95.21864028762536
serso/android-messengerpp,101,156,127,873,https://github.com/serso/android-messengerpp.git,29a71dafe1d069fe3a9ab2d0c8a6ed26a3bc6d6c,master,98.98933219165067
fcrepo/fcrepo,101,153,1349,3439,https://github.com/fcrepo/fcrepo.git,88d45d25f82f51a1d8b9cd6e563ef4988cc956ea,main,99.12393919838088
sanger-pathogens/Artemis,101,153,5827,5428,https://github.com/sanger-pathogens/Artemis.git,525602428a367849a8abe993d0dcac2d3fb7ed94,master,99.72964809774037
vaadin/spring,101,152,109,449,https://github.com/vaadin/spring.git,fe8fde45df9b8bfcd9a5c83028333e691b1e157b,master,93.6972705479241
wildfly/wildfly-core,101,149,4686,16472,https://github.com/wildfly/wildfly-core.git,3e289e06645dd9fb653ec80733f7d6b42231555d,main,99.11922776222292
st-js/st-js,101,148,760,935,https://github.com/st-js/st-js.git,a97a611b39709477b8f6ddb3a05fa64b1976db17,master,65.5301168771213
jcabi/jcabi-http,101,146,118,659,https://github.com/jcabi/jcabi-http.git,ab9b4e2a5275a28ba021a1f331b8bfae26579976,master,100.0
CobbleSword/NachoSpigot,101,146,335,685,https://github.com/CobbleSword/NachoSpigot.git,00a3d3bb568d26b7938cf6e00cc82f473fe196e8,master,99.97880614796134
LearnLib/learnlib,101,145,129,1047,https://github.com/LearnLib/learnlib.git,9e1a34b64a0a3bc259fcff02f8922e738ef76f9c,master,99.83253123377678
r2dbc/r2dbc-h2,101,145,240,207,https://github.com/r2dbc/r2dbc-h2.git,a9b8f5d3e49e63fa09b0b3b41c55785e3d1e279f,main,99.7501099967283
xnnyygn/xraft,101,144,231,180,https://github.com/xnnyygn/xraft.git,841d716f1da324c58756f307cd69af64646f2bd8,master,99.8289487719026
r2dbc/r2dbc-mssql,101,143,479,326,https://github.com/r2dbc/r2dbc-mssql.git,2757a8216f50fa3076d64cc7db32caaab178a643,main,99.94220986388072
revapi/revapi,101,142,338,2410,https://github.com/revapi/revapi.git,4c18c509ebd3fb229cf13113df95dafd5fd80ac8,main,97.17440477967584
SpigotMC/Spigot-API,101,141,280,1540,https://github.com/SpigotMC/Spigot-API.git,b3e065a2b11a6dd2590606600ae58ba08e8763f8,master,100.0
apache/deltaspike,101,136,915,2462,https://github.com/apache/deltaspike.git,851d8e241508b18001b819f2489c129857ebd3e1,main,97.32762426906484
mnemonic-no/act-platform,101,135,1616,610,https://github.com/mnemonic-no/act-platform.git,e7980e47c0846c58a6bc554f6317ade5741cefe8,master,99.43557799335032
wildfly-swarm-archive/ARCHIVE-wildfly-swarm,101,133,146,936,https://github.com/wildfly-swarm-archive/ARCHIVE-wildfly-swarm.git,28ef71bcfa743a7267666e0ed2919c37b356c09b,master,97.63042875014636
BatooOrg/BatooJPA,101,133,312,815,https://github.com/BatooOrg/BatooJPA.git,3d3f1c8c800fbbe2fe52cd04301376a29f087eac,master,99.60292026021726
baremaps/baremaps,101,131,116,1215,https://github.com/baremaps/baremaps.git,020340b9fba0f4162c708e6e48367b1b2d0e7b9b,main,99.207882845889
ontodev/robot,101,131,143,1850,https://github.com/ontodev/robot.git,7716a48dbc8654391e98126901bd7623671d3132,master,99.26766416909636
twitter/hraven,101,127,133,338,https://github.com/twitter/hraven.git,e35996b6e2f016bcd18db0bad320be7c93d95208,master,93.89283883770749
ops4j/org.ops4j.pax.web,101,127,603,3405,https://github.com/ops4j/org.ops4j.pax.web.git,aecbb995ac8d1a89c61aec5520c88bcb17a9aad6,main,99.92101195996936
openpreserve/jhove,101,122,153,1505,https://github.com/openpreserve/jhove.git,bd9b37f0dd10ff2a5f07c1be6cbf345931365447,master,93.95004243672476
wikimedia/wikidata-query-rdf,101,119,527,1425,https://github.com/wikimedia/wikidata-query-rdf.git,5954cbdbd74f1ff319bc919ce22baa743406537a,master,82.73690627991041
bernardosulzbach/dungeon,101,119,193,1133,https://github.com/bernardosulzbach/dungeon.git,3d372534e93defd0b71df3646e439fd18f99a24e,master,99.04416464960605
apache/olingo-odata4,101,117,2853,1895,https://github.com/apache/olingo-odata4.git,bc6a299a1f940165ca5633a9a805a9b176f2bab2,master,99.89813573606402
SonarSource/sonarlint-core,101,115,847,1103,https://github.com/SonarSource/sonarlint-core.git,0c83870dface0efdc87af6808d4e63fa8a1ca10a,master,62.09015533413363
codice/ddf,101,114,5678,11042,https://github.com/codice/ddf.git,a396daa8f1c26d4fd5a3784fbeddfef131e7f447,master,86.8133179042462
eclipse-ee4j/grizzly,101,113,590,149,https://github.com/eclipse-ee4j/grizzly.git,8bf950d8ccefc050e82bcc5019d6ab963117c356,master,99.9803783269271
EngineHub/CommandHelper,101,111,843,4375,https://github.com/EngineHub/CommandHelper.git,eeeb42d58675dd5cab57a2dc40315978643aaa10,master,90.55746924607074
FraunhoferIOSB/FROST-Server,101,111,415,1160,https://github.com/FraunhoferIOSB/FROST-Server.git,f701eff7dcd916dadc3624e6c944405321452a4e,master,99.02586377331151
wso2/carbon-apimgt,101,109,1335,34231,https://github.com/wso2/carbon-apimgt.git,526828e8f6733fd5afb1ee8d11895f8caefa78d1,master,86.11982463340249
tushartushar/DesigniteJava,101,109,153,288,https://github.com/tushartushar/DesigniteJava.git,9962de71566d7150dcf84caa0d5a01bc8621183a,master,100.0
snowflakedb/snowflake-jdbc,101,105,619,1152,https://github.com/snowflakedb/snowflake-jdbc.git,1a216bc3865fc0e3cc5b8d985d73b64eea589a48,master,98.71513570143708
ecsec/open-ecard,101,105,418,2172,https://github.com/ecsec/open-ecard.git,e605b097231f8c8d08c95aedd845f6f6d2f9eef0,master,96.99379176056216
apache/roller,101,102,130,4684,https://github.com/apache/roller.git,2340d7b58585006c41088080bd1537401519f1fb,master,96.6756820480715
