,commit_hash,file_path,filename,reason,change,line
447,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5531
448,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6566
449,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6618
450,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in your",7543
451,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7648
452,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides," created from a method annotated by {@literal @Provides}, the declaring source of element would",9087
453,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   <li>{@code Binder.bind()},9111
454,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides," annotated by {@literal @Provides}, the declaring source of element would be the method itself.",9150
455,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@ProvidesIntoSet, {@code @ProvidesIntoSet String provideFoo()} to bind into a unique Key within the multibinder,10292
456,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, {@code @ProvidesIntoSet String provideFoo()} to bind into a unique Key within the multibinder,10292
457,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, similar to {@code @Provides} methods.,10309
458,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10710
459,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from {@link,10711
460,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, created by using {@code @Provides} will be visited through this interface.,10743
461,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), bind(DataSource.class),11438
462,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),       bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}. It is an error to,11662
463,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11674
464,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11678
465,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11681
466,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11684
467,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11689
468,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11982
469,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",12050
470,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",12054
471,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",12083
472,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",12107
473,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,62
474,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,71
475,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,80
476,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class).in(Singleton.class);,275
477,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(CreditCardPaymentService.class);,276
478,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(PaymentService.class).to(CreditCardPaymentService.class);,277
479,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," a linked binding (<code>bind(Foo.class).to(FooImpl.class)</code>) are allowed, but the implicit",623
480,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), <code>bind(FooImpl.class)</code>).,625
481,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,721
482,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,730
483,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,739
484,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,752
485,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,760
486,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,762
487,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),780
488,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,790
489,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,792
490,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,814
491,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class),822
492,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class),834
493,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()} statements:",916
494,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,918
495,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,2049
496,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,2058
497,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,2067
498,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2257
499,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2263
500,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   bind(FooImpl.class);,2289
501,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides,   @Provides,2457
502,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3439
503,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), bind(Integer.class).toInstance(42)} produces two nodes: an interface node with the key of {@code,4733
504,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5531
505,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6566
506,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6618
507,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in your",7543
508,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7648
509,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides," created from a method annotated by {@literal @Provides}, the declaring source of element would",9087
510,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   <li>{@code Binder.bind()},9111
511,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides," annotated by {@literal @Provides}, the declaring source of element would be the method itself.",9150
512,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@ProvidesIntoSet, {@code @ProvidesIntoSet String provideFoo()} to bind into a unique Key within the multibinder,10292
513,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, {@code @ProvidesIntoSet String provideFoo()} to bind into a unique Key within the multibinder,10292
514,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, similar to {@code @Provides} methods.,10309
515,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10710
516,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from {@link,10711
517,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides, created by using {@code @Provides} will be visited through this interface.,10743
518,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), bind(DataSource.class),11438
519,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),       bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}. It is an error to,11662
520,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11674
521,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11678
522,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11681
523,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11684
524,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11689
525,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11982
526,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",12050
527,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",12054
528,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",12083
529,383d3774367a8276db8c495ad632133fab227894,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",12107
530,f3f8fc0c7cc2bf5ea1596f7adee7f514d6cf01e8,core/src/com/google/inject/AbstractModule.java,AbstractModule.java,@Provides," * <p>Simply extend this class, then you can add bindings by either defining @Provides methods (see",37
531,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/BindingAlreadySetErrorTest.java,BindingAlreadySetErrorTest.java,@Provides,    @Provides,41
532,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/BindingAlreadySetErrorTest.java,BindingAlreadySetErrorTest.java,bind\(.*\),      bind(First.class);,50
533,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/BindingAlreadySetErrorTest.java,BindingAlreadySetErrorTest.java,bind\(.*\),      bind(Second.class);,51
534,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ChildBindingAlreadySetErrorTest.java,ChildBindingAlreadySetErrorTest.java,bind\(.*\),      bind(Foo.class).to(SubFoo.class);,43
535,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ChildBindingAlreadySetErrorTest.java,ChildBindingAlreadySetErrorTest.java,@Provides,    @Provides,60
536,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ChildBindingAlreadySetErrorTest.java,ChildBindingAlreadySetErrorTest.java,bind\(.*\),      bind(Bar.class);,88
537,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ChildBindingAlreadySetErrorTest.java,ChildBindingAlreadySetErrorTest.java,bind\(.*\),      bind(Foo.class).to(SubFoo.class);,105
538,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ChildBindingAlreadySetErrorTest.java,ChildBindingAlreadySetErrorTest.java,bind\(.*\),      bind(DependsOnFoo.class).toInstance(new DependsOnFoo(new Foo()));,114
539,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@ProvidesIntoSet,    @ProvidesIntoSet,36
540,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@Provides,    @ProvidesIntoSet,36
541,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@ProvidesIntoSet,    @ProvidesIntoSet,41
542,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@Provides,    @ProvidesIntoSet,41
543,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@ProvidesIntoSet,    @ProvidesIntoSet,98
544,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@Provides,    @ProvidesIntoSet,98
545,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@ProvidesIntoSet,    @ProvidesIntoSet,104
546,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@Provides,    @ProvidesIntoSet,104
547,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@ProvidesIntoSet,    @ProvidesIntoSet,110
548,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@Provides,    @ProvidesIntoSet,110
549,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@ProvidesIntoSet,    @ProvidesIntoSet,116
550,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateElementErrorTest.java,DuplicateElementErrorTest.java,@Provides,    @ProvidesIntoSet,116
551,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@Provides,    @Provides,47
552,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@ProvidesIntoMap,    @ProvidesIntoMap,55
553,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@Provides,    @ProvidesIntoMap,55
554,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@ProvidesIntoMap,    @ProvidesIntoMap,61
555,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@Provides,    @ProvidesIntoMap,61
556,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@ProvidesIntoMap,    @ProvidesIntoMap,83
557,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@Provides,    @ProvidesIntoMap,83
558,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@ProvidesIntoMap,    @ProvidesIntoMap,111
559,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@Provides,    @ProvidesIntoMap,111
560,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@ProvidesIntoMap,    @ProvidesIntoMap,117
561,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/DuplicateMapKeyErrorTest.java,DuplicateMapKeyErrorTest.java,@Provides,    @ProvidesIntoMap,117
562,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ErrorMessagesTest.java,ErrorMessagesTest.java,@Provides,    @Provides,47
563,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ErrorMessagesTest.java,ErrorMessagesTest.java,@Provides,    @Provides,52
564,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/GenericErrorTest.java,GenericErrorTest.java,@Provides,    @Provides,44
565,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/GenericErrorTest.java,GenericErrorTest.java,@Provides,    @Provides,49
566,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingConstructorErrorTest.java,MissingConstructorErrorTest.java,@Provides,    @Provides,54
567,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingConstructorErrorTest.java,MissingConstructorErrorTest.java,@Provides,    @Provides,80
568,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingConstructorErrorTest.java,MissingConstructorErrorTest.java,bind\(.*\),      bind(DependsOnMissingNoArgConstructor.class);,107
569,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingConstructorErrorTest.java,MissingConstructorErrorTest.java,@Provides,    @Provides,110
570,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingImplementationErrorTest.java,MissingImplementationErrorTest.java,bind\(.*\),      bind(DependsOnMissingBindings.class);,75
571,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingImplementationErrorTest.java,MissingImplementationErrorTest.java,bind\(.*\),      bind(Server.class);,90
572,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingImplementationErrorTest.java,MissingImplementationErrorTest.java,@Provides,    @Provides,124
573,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingImplementationErrorTest.java,MissingImplementationErrorTest.java,@Provides,    @Provides,131
574,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/MissingImplementationErrorTest.java,MissingImplementationErrorTest.java,@Provides,    @Provides,137
575,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ScopeNotFoundErrorTest.java,ScopeNotFoundErrorTest.java,bind\(.*\),      bind(BatchHelper.class).in(BatchScoped.class);,46
576,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ScopeNotFoundErrorTest.java,ScopeNotFoundErrorTest.java,bind\(.*\),      bind(RequestHelper.class);,47
577,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/errors/ScopeNotFoundErrorTest.java,ScopeNotFoundErrorTest.java,@Provides,    @Provides,50
578,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/spi/ProviderMethodsTest.java,ProviderMethodsTest.java,@Provides,"          ""@Provides method: "" + SuperClassModule.class.getName() + "".providerMethod()"",",761
579,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/spi/ProviderMethodsTest.java,ProviderMethodsTest.java,@Provides,"          ""@Provides method: "" + SuperClassModule.class.getName() + "".providerMethod()"",",783
580,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/spi/ProviderMethodsTest.java,ProviderMethodsTest.java,@Provides,"          ""@Provides method: "" + SuperClassModule.class.getName() + "".providerMethod()"",",803
581,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/spi/ProviderMethodsTest.java,ProviderMethodsTest.java,@Provides,"          ""@Provides method: "" + SuperClassModule.class.getName() + "".providerMethod()"",",824
582,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/spi/ProviderMethodsTest.java,ProviderMethodsTest.java,@Provides,"          ""@Provides method: "" + SuperClassModule.class.getName() + "".providerMethod()"",",844
583,5caa5493958d40f597b4419c5027c61ce13ceaf7,core/test/com/google/inject/spi/ProviderMethodsTest.java,ProviderMethodsTest.java,@Provides,"          ""@Provides method: "" + SuperClassModule.class.getName() + "".providerMethod()"",",865
